Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
fantasy,9780064472685,006447268X,The Chronicles of Chrestomanci,,Diana Wynne Jones,2001-01-09,https://books.google.com/books/about/The_Chronicles_of_Chrestomanci.html?hl=&id=GOG5mDr75gAC,006447268x,Juvenile Fiction,http://books.google.com/books/content?id=GOG5mDr75gAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In this multiple parallel universes of the Twelve Related Worlds, only an enchanter with nine lives is powerful enough to control the rampant misuse of magic--and to hold the title Chrestomanci... The Chants are a family strong in magic, but neither Christopher Chant nor Cat Chant can work even the simplest of spells. Who could have dreamed that both Christopher and Cat were born with nine lives--or that they could lose them so quickly?"
mystery,9780760791028,0760791023,Uncovering Jack the Ripper's London,,Richard Jones,2007,https://books.google.com/books/about/Uncovering_Jack_the_Ripper_s_London.html?hl=&id=1WGqQwAACAAJ,9780760791028,"Jack the Ripper Murders, London, England, 1888",,
horror,9781982137649,1982137649,My Heart Is a Chainsaw,,Stephen Graham Jones,2022-03-29,https://books.google.com/books/about/My_Heart_Is_a_Chainsaw.html?hl=&id=vOdhEAAAQBAJ,9781982137649,"American literature, Horror films, Fiction, Psychic trauma, Teenage girls, Abused children, Revenge, Films d'horreur, Romans, nouvelles, Traumatisme psychique, Adolescentes, Vengeance, Horror, Thriller, Mystery, Indigenous, Mystery Thriller, Horror Thriller, Contemporary",http://books.google.com/books/content?id=vOdhEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Protected by horror movies -- especially the ones where the masked killer seeks revenge on a world that wronged them, Jade Daniels, an angry, half-Indian outcast, pulls us into her dark mind when blood actually starts to spill into the waters of Indian lake--"
mythology,9780812513752,0812513754,Lord of Chaos,Book Six of 'The Wheel of Time',Robert Jordan,1995-11-15,https://books.google.com/books/about/Lord_of_Chaos.html?hl=&id=owkKhVCq6f0C,0812513754,"Fantasy fiction, Rand al'Thor (Fictitious character), Fiction, Fantasy, Fiction, fantasy, epic, Rand al'thor (fictitious character), fiction, American Fantasy fiction, Dragons, Fiction, fantasy, general, American literature",http://books.google.com/books/content?id=owkKhVCq6f0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,A spectacular kidnapping and rescue.
mythology,9780356237503,0356237508,New Spring,,Robert Jordan,2004-03,https://books.google.com/books/about/New_Spring.html?hl=&id=wG2HvgEACAAJ,"{'title': 'New Spring', 'authors': ['Robert Jordan'], 'publishedDate': '2004-03', 'industryIdentifiers': [{'type': 'ISBN_10', 'identifier': '0356237508'}, {'type': 'ISBN_13', 'identifier': '9780356237503'}], 'readingModes': {'text': False, 'image': False}, 'pageCount': 334, 'printType': 'BOOK', 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': False, 'contentVersion': 'preview-1.0.0', 'panelizationSummary': {'containsEpubBubbles': False, 'containsImageBubbles': False}, 'language': 'en', 'previewLink': 'http://books.google.com/books?id=wG2HvgEACAAJ&dq=title:new+spring+the+novel+inauthor:robert+jordan&hl=&cd=1&source=gbs_api', 'infoLink': 'http://books.google.com/books?id=wG2HvgEACAAJ&dq=title:new+spring+the+novel+inauthor:robert+jordan&hl=&source=gbs_api', 'canonicalVolumeLink': 'https://books.google.com/books/about/New_Spring.html?hl=&id=wG2HvgEACAAJ'}","Fiction, fantasy, general, Prophecy, Fiction, Good and evil, Fiction, fantasy, epic, American literature, series:The Wheel of Time, Fantasy fiction",,
classic,9781593080297,1593080298,The Metamorphosis and Other Stories,,Franz Kafka,2003,https://books.google.com/books/about/The_Metamorphosis_and_Other_Stories.html?hl=&id=UbXlAhQvKTQC,9781593080297,"Austrian Short stories, Criticism and interpretation, Fiction, German language edition, Literature, Metamorphosis, Translations into English, Continental european fiction (fictional works by one author), Fiction, short stories (single author), German Short stories, Manners and customs, Kafka, franz , 1883-1924, Pt2621.a26 a6 2009, 833/.912, Translations into Ukrainian, Ukrainian Short stories, Translations from German, Long Now Manual for Civilization",http://books.google.com/books/content?id=UbXlAhQvKTQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Bringing together some of Kafka's finest work, this collection demonstrates the richness and variety of the author's artistry."
sci-fi,9780316268899,0316268895,"The Isolator, Vol. 2 (light novel)",The Igniter,Reki Kawahara,2016-01-26,https://books.google.com/books/about/The_Isolator_Vol_2_light_novel.html?hl=&id=-qd8zgEACAAJ,9780316268899,"Fiction, Science fiction, Orphans, Solitude, FICTION / Science Fiction / Adventure, Comics & graphic novels, manga, science fiction",http://books.google.com/books/content?id=-qd8zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An alien parasite living inside of Minoru Utsugi gives him the power of Isolation--an unbreakable shield that surrounds his body. With this power, he's managed to defeat an evil Ruby Eye. Having done so, he's invited by the Accelerator--a girl named Yumiko--to join a mysterious organization whose goal is to defend humanity from the threat of the Ruby Eyes. Minoru agrees to join, with one condition: Once he has fulfilled his duty, the syndicate will erase all memory of his existence from the world--for Minoru seeks a world without any knowledge of him, a world of total and perfect isolation."
nonfiction,9781433679599,1433679590,The Love Dare,,"Alex Kendrick, Stephen Kendrick",2013,https://books.google.com/books/about/The_Love_Dare.html?hl=&id=SDtkAgAAQBAJ,9781433679599,"Love, religious aspects, christianity, Marriage, religious aspects, christianity, Married people, prayers and devotions, nyt:relationships=2014-09-07, New York Times bestseller",http://books.google.com/books/content?id=SDtkAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Presents a forty-day devotional of ""dares"" for parents, challenging one or both parents to understand, practice, and communicate Christ-like love to their children."
horror,9780765397409,0765397404,A Song for Quiet,,Cassandra Khaw,2017-08-29,https://books.google.com/books/about/A_Song_for_Quiet.html?hl=&id=Wx8iMQAACAAJ,9780765397409,"Horror tales, Fiction, Fiction, horror",http://books.google.com/books/content?id=Wx8iMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Cassandra Khaw returns with A Song for Quiet, a new standalone Persons Non Grata novella from the world of Hammers on Bone, finalist for the British Fantasy Award and the Locus Award, and which Kameron Hurley called ""a long leap into the gory, the weird, and the fantastic."" Deacon James is a rambling bluesman straight from Georgia, a black man with troubles that he can't escape, and music that won't let him go. On a train to Arkham, he meets trouble — visions of nightmares, gaping mouths and grasping tendrils, and a madman who calls himself John Persons. According to the stranger, Deacon is carrying a seed in his head, a thing that will destroy the world if he lets it hatch. The mad ravings chase Deacon to his next gig. His saxophone doesn't call up his audience from their seats, it calls up monstrosities from across dimensions. As Deacon flees, chased by horrors and cultists, he stumbles upon a runaway girl, who is trying to escape the destiny awaiting her. Like Deacon, she carries something deep inside her, something twisted and dangerous. Together, they seek to leave Arkham, only to find the Thousand Young lurking in the woods. The song in Deacon’s head is growing stronger, and soon he won’t be able to ignore it any more."
horror,9780451150325,0451150325,The Shining,,Stephen King,1978-10-01,https://books.google.com/books/about/The_Shining.html?hl=&id=6vt5uQAACAAJ,"{'title': 'The Shining', 'authors': ['Stephen King'], 'publisher': 'Signet', 'publishedDate': '1978-10-01', 'description': ""Past horrors and evil lurk in Colorado's Overlook Hotel, threatening winter season caretakers Jack Torrance, his wife Wendy, and their young son, Danny. Gifted with the shining, a clairvoyant Danny must battle the darkest evil in the remote hotel in an attempt to save his family from its influence."", 'industryIdentifiers': [{'type': 'ISBN_10', 'identifier': '0451150325'}, {'type': 'ISBN_13', 'identifier': '9780451150325'}], 'readingModes': {'text': False, 'image': False}, 'pageCount': 447, 'printType': 'BOOK', 'categories': ['Horror tales'], 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': False, 'contentVersion': 'preview-1.0.0', 'language': 'en', 'previewLink': 'http://books.google.com/books?id=6vt5uQAACAAJ&dq=title:the+shining+inauthor:stephen+king&hl=&cd=1&source=gbs_api', 'infoLink': 'http://books.google.com/books?id=6vt5uQAACAAJ&dq=title:the+shining+inauthor:stephen+king&hl=&source=gbs_api', 'canonicalVolumeLink': 'https://books.google.com/books/about/The_Shining.html?hl=&id=6vt5uQAACAAJ'}","Fiction, horror fiction, demonology, precognition, authors, hotelkeepers, gothic & horror, paranormal fiction suspense & thriller, horror, supernatural thrillers, ghost fiction, horror tales, haunted houses, backstories, property, caretakers, cabin fever, alcoholism, plays, psychics, telepathy, clairvoyance, ghosts, topiary, roque, Fiction, occult & supernatural, Fiction, horror, Torrance, jack (fictitious character), fiction, Colorado, fiction, American literature, Families, Family, nyt:e-book-fiction=2013-10-13, New York Times bestseller, Fiction, thrillers, psychological, Fiction, thrillers, suspense, Hotels, Occultism, Paranormal fiction, Extrasensory perception, Strategy, Military history, Horror & ghost stories, Horror - General, Fiction - Horror, Fiction / Horror",,"Past horrors and evil lurk in Colorado's Overlook Hotel, threatening winter season caretakers Jack Torrance, his wife Wendy, and their young son, Danny. Gifted with the shining, a clairvoyant Danny must battle the darkest evil in the remote hotel in an attempt to save his family from its influence."
mythology,9780452261341,0452261341,The Gunslinger,The Dark Tower #1,Stephen King,1982,https://books.google.com/books/about/The_Gunslinger.html?hl=&id=HeKrzQEACAAJ,0452261341,"succubus, demons, American fiction, fantastic fiction, adventure fiction, science fiction, horror fiction, fantasy, Fantasy fiction, Ciencia-ficción, Adventure stories, Fiction, Cuentos de terror, Good and evil, Roland (Fictitious character : King), Roland (Fictitious character), Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Dark tower (imaginary place), fiction, Fiction, fantasy, epic, Roland (fictitious character : king), fiction, nyt:combined-print-and-e-book-fiction=2017-07-30, New York Times bestseller, Roland of Gilead (Fictitious character), Magic, Horror, Thrillers, Supernatural, Suspense, Heroes",http://books.google.com/books/content?id=HeKrzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,The story of a haunting figure who embodies the qualities of the lone hero through the ages from ancient myth to frontier western legend.
horror,9780451172815,0451172817,Needful Things,,Stephen King,1991,https://books.google.com/books/about/Needful_Things.html?hl=&id=nMEvQWGFdUgC,0451172817,"suspense, City and town life, Specialty stores, Good and evil, American Horror tales, Translations into Russian, Fiction, Horror, Horror fiction, Retail trade, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Castle Rock (Me. : Imaginary place), Castle Rock (Maine : Imaginary place), New York Times reviewed, Castle rock (me. : imaginary place), fiction, Fiction, horror, Gaunt, leland (fictitious character), fiction, Consumers, FICTION / Horror, FICTION / Small Town & Rural, FICTION / Thrillers / Supernatural, Maine, fiction, Gift shops -- Maine -- Fiction, Practical jokes -- Maine -- Fiction, Harassment -- Maine -- Fiction, Violence -- Maine -- Fiction, Police -- Maine -- Fiction, Boutiques de cadeaux -- Maine -- Romans, nouvelles, etc, Violence -- Maine -- Romans, nouvelles, etc, Gift shops, Harassment, Police, Practical jokes, Violence, Maine, Chang pian xiao shuo",http://books.google.com/books/content?id=nMEvQWGFdUgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,A shopowner gets a perverse pleasure in seeing just how much people will pay for their secret dreams.
